trialNum,numTeachers,numAssessments,numExamples,teacherMu,simType,IG
82,2,1,4,0.9,sortedUncertainTeachers,2068.608627269531
82,2,1,4,0.9,unsortedPerfectTeachers,2068.60862726953
82,2,1,4,0.9,sortedPerfectTeachers,2068.60862726953
82,3,1,4,0.9,unsortedUncertainTeachers,2068.608627269531
82,3,1,4,0.9,sortedUncertainTeachers,2068.608627269531
82,3,1,4,0.9,unsortedPerfectTeachers,2068.6086272695316
82,3,1,4,0.9,sortedPerfectTeachers,2068.6086272695316
82,5,1,4,0.9,unsortedUncertainTeachers,2068.608627269531
82,5,1,4,0.9,sortedUncertainTeachers,2068.6086272695306
82,5,1,4,0.9,unsortedPerfectTeachers,2068.6086272695306
82,5,1,4,0.9,sortedPerfectTeachers,2068.6086272695306
82,10,1,4,0.9,unsortedUncertainTeachers,2068.6086272695306
82,10,1,4,0.9,sortedUncertainTeachers,2068.6086272695306
82,10,1,4,0.9,unsortedPerfectTeachers,2068.6086272695306
82,10,1,4,0.9,sortedPerfectTeachers,2068.6086272695306
82,1,2,3,0.5,unsortedUncertainTeachers,1391.642369830112
82,1,2,3,0.5,sortedUncertainTeachers,1391.6423698301116
82,1,2,3,0.5,unsortedPerfectTeachers,1391.6423698301123
82,1,2,3,0.5,sortedPerfectTeachers,1391.6423698301123
82,2,2,3,0.5,unsortedUncertainTeachers,1391.6423698301114
82,2,2,3,0.5,sortedUncertainTeachers,1424.8490355568504
82,2,2,3,0.5,unsortedPerfectTeachers,1452.5180033371507
82,2,2,3,0.5,sortedPerfectTeachers,1452.5180033371507
82,3,2,3,0.5,unsortedUncertainTeachers,1391.6423698301114
82,3,2,3,0.5,sortedUncertainTeachers,1435.370557481791
82,3,2,3,0.5,unsortedPerfectTeachers,1457.2029364500804
82,3,2,3,0.5,sortedPerfectTeachers,1457.2029364500804
82,5,2,3,0.5,unsortedUncertainTeachers,1390.8719309752503
82,5,2,3,0.5,sortedUncertainTeachers,1434.1222488636458
82,5,2,3,0.5,unsortedPerfectTeachers,1458.4512450682266
82,5,2,3,0.5,sortedPerfectTeachers,1458.4512450682266
82,10,2,3,0.5,unsortedUncertainTeachers,1394.3025429046443
82,10,2,3,0.5,sortedUncertainTeachers,1434.1473225011976
82,10,2,3,0.5,unsortedPerfectTeachers,1460.3086048159175
82,10,2,3,0.5,sortedPerfectTeachers,1460.3086048159175
82,1,2,3,0.6,unsortedUncertainTeachers,1436.4663514980061
82,1,2,3,0.6,sortedUncertainTeachers,1436.4663514980064
82,1,2,3,0.6,unsortedPerfectTeachers,1436.4663514980082
82,1,2,3,0.6,sortedPerfectTeachers,1436.4663514980082
82,2,2,3,0.6,unsortedUncertainTeachers,1436.4663514980066
82,2,2,3,0.6,sortedUncertainTeachers,1447.5341939044326
82,2,2,3,0.6,unsortedPerfectTeachers,1459.4664000398561
82,2,2,3,0.6,sortedPerfectTeachers,1459.4664000398561
82,3,2,3,0.6,unsortedUncertainTeachers,1430.6700777236229
82,3,2,3,0.6,sortedUncertainTeachers,1453.9507607736398
82,3,2,3,0.6,unsortedPerfectTeachers,1471.021474185418
82,3,2,3,0.6,sortedPerfectTeachers,1471.021474185418
82,5,2,3,0.6,unsortedUncertainTeachers,1434.0292444551646
82,5,2,3,0.6,sortedUncertainTeachers,1455.4470165668686
82,5,2,3,0.6,unsortedPerfectTeachers,1473.6629374661006
82,5,2,3,0.6,sortedPerfectTeachers,1473.6629374661006
82,10,2,3,0.6,unsortedUncertainTeachers,1436.05773912431
82,10,2,3,0.6,sortedUncertainTeachers,1456.7720576285958
82,10,2,3,0.6,unsortedPerfectTeachers,1474.544826932499
82,10,2,3,0.6,sortedPerfectTeachers,1474.544826932499
82,1,2,3,0.7,unsortedUncertainTeachers,1486.4663514980057
82,1,2,3,0.7,sortedUncertainTeachers,1486.4663514980057
82,1,2,3,0.7,unsortedPerfectTeachers,1486.4663514980068
82,1,2,3,0.7,sortedPerfectTeachers,1486.4663514980068
82,2,2,3,0.7,unsortedUncertainTeachers,1486.4663514980066
82,2,2,3,0.7,sortedUncertainTeachers,1486.4663514980064
82,2,2,3,0.7,unsortedPerfectTeachers,1486.4663514980066
82,2,2,3,0.7,sortedPerfectTeachers,1486.4663514980066
82,3,2,3,0.7,unsortedUncertainTeachers,1486.466351498007
82,3,2,3,0.7,sortedUncertainTeachers,1485.0798270812188
82,3,2,3,0.7,unsortedPerfectTeachers,1493.848334700916
82,3,2,3,0.7,sortedPerfectTeachers,1493.848334700916
82,5,2,3,0.7,unsortedUncertainTeachers,1486.4663514980068
82,5,2,3,0.7,sortedUncertainTeachers,1488.7865520513315
82,5,2,3,0.7,unsortedPerfectTeachers,1495.914954917029
82,5,2,3,0.7,sortedPerfectTeachers,1495.914954917029
82,10,2,3,0.7,unsortedUncertainTeachers,1486.4663514980068
82,10,2,3,0.7,sortedUncertainTeachers,1487.3210904959485
82,10,2,3,0.7,unsortedPerfectTeachers,1497.3056527548656
82,10,2,3,0.7,sortedPerfectTeachers,1497.3056527548656
82,1,2,3,0.8,unsortedUncertainTeachers,1529.3234943551506
82,1,2,3,0.8,sortedUncertainTeachers,1529.3234943551493
82,1,2,3,0.8,unsortedPerfectTeachers,1529.3234943551486
82,1,2,3,0.8,sortedPerfectTeachers,1529.3234943551486
82,2,2,3,0.8,unsortedUncertainTeachers,1529.3234943551497
82,2,2,3,0.8,sortedUncertainTeachers,1529.3234943551497
82,2,2,3,0.8,unsortedPerfectTeachers,1529.3234943551497
82,2,2,3,0.8,sortedPerfectTeachers,1529.3234943551497
82,3,2,3,0.8,unsortedUncertainTeachers,1529.3234943551502
82,3,2,3,0.8,sortedUncertainTeachers,1529.3234943551502
82,3,2,3,0.8,unsortedPerfectTeachers,1529.32349435515
82,3,2,3,0.8,sortedPerfectTeachers,1529.32349435515
82,5,2,3,0.8,unsortedUncertainTeachers,1529.32349435515
82,5,2,3,0.8,sortedUncertainTeachers,1529.3234943551497
82,5,2,3,0.8,unsortedPerfectTeachers,1529.3234943551495
82,5,2,3,0.8,sortedPerfectTeachers,1529.3234943551495
82,10,2,3,0.8,unsortedUncertainTeachers,1529.32349435515
82,10,2,3,0.8,sortedUncertainTeachers,1525.6018448207697
82,10,2,3,0.8,unsortedPerfectTeachers,1529.4408532731377
82,10,2,3,0.8,sortedPerfectTeachers,1529.4408532731377
82,1,2,3,0.9,unsortedUncertainTeachers,1566.8234943551506
82,1,2,3,0.9,sortedUncertainTeachers,1566.8234943551495
82,1,2,3,0.9,unsortedPerfectTeachers,1566.8234943551486
82,1,2,3,0.9,sortedPerfectTeachers,1566.8234943551486
82,2,2,3,0.9,unsortedUncertainTeachers,1566.8234943551497
82,2,2,3,0.9,sortedUncertainTeachers,1566.8234943551497
82,2,2,3,0.9,unsortedPerfectTeachers,1566.8234943551497
82,2,2,3,0.9,sortedPerfectTeachers,1566.8234943551497
82,3,2,3,0.9,unsortedUncertainTeachers,1566.8234943551502
82,3,2,3,0.9,sortedUncertainTeachers,1566.8234943551502
82,3,2,3,0.9,unsortedPerfectTeachers,1566.82349435515
82,3,2,3,0.9,sortedPerfectTeachers,1566.82349435515
82,5,2,3,0.9,unsortedUncertainTeachers,1566.82349435515
82,5,2,3,0.9,sortedUncertainTeachers,1566.8234943551497
82,5,2,3,0.9,unsortedPerfectTeachers,1566.82349435515
82,5,2,3,0.9,sortedPerfectTeachers,1566.82349435515
82,10,2,3,0.9,unsortedUncertainTeachers,1566.82349435515
82,10,2,3,0.9,sortedUncertainTeachers,1566.8234943551497
82,10,2,3,0.9,unsortedPerfectTeachers,1566.8234943551497
82,10,2,3,0.9,sortedPerfectTeachers,1566.8234943551497
82,1,3,2,0.5,unsortedUncertainTeachers,926.5991335618459
82,1,3,2,0.5,sortedUncertainTeachers,926.5991335618459
82,1,3,2,0.5,unsortedPerfectTeachers,930.17819814995255
82,1,3,2,0.5,sortedPerfectTeachers,930.17819814995255
82,2,3,2,0.5,unsortedUncertainTeachers,932.3552200199708
82,2,3,2,0.5,sortedUncertainTeachers,966.5105469675152
82,2,3,2,0.5,unsortedPerfectTeachers,985.1843903727292
82,2,3,2,0.5,sortedPerfectTeachers,985.1843903727292
82,3,3,2,0.5,unsortedUncertainTeachers,933.6483884031013
82,3,3,2,0.5,sortedUncertainTeachers,972.7800598311071
82,3,3,2,0.5,unsortedPerfectTeachers,986.8667515558357
82,3,3,2,0.5,sortedPerfectTeachers,986.8667515558357
82,5,3,2,0.5,unsortedUncertainTeachers,933.8592974167475
82,5,3,2,0.5,sortedUncertainTeachers,979.5416325999114
82,5,3,2,0.5,unsortedPerfectTeachers,988.5491127389417
82,5,3,2,0.5,sortedPerfectTeachers,988.5491127389417
82,10,3,2,0.5,unsortedUncertainTeachers,935.2012559640473
82,10,3,2,0.5,sortedUncertainTeachers,972.3584297861457
82,10,3,2,0.5,unsortedPerfectTeachers,988.5491127389417
82,10,3,2,0.5,sortedPerfectTeachers,988.5491127389417
82,1,3,2,0.6,unsortedUncertainTeachers,970.1781981499528
82,1,3,2,0.6,sortedUncertainTeachers,970.1781981499523
82,1,3,2,0.6,unsortedPerfectTeachers,970.1781981499522
82,1,3,2,0.6,sortedPerfectTeachers,970.1781981499522
82,2,3,2,0.6,unsortedUncertainTeachers,970.178198149953
82,2,3,2,0.6,sortedUncertainTeachers,975.9500218477469
82,2,3,2,0.6,unsortedPerfectTeachers,984.8643760087878
82,2,3,2,0.6,sortedPerfectTeachers,984.8643760087878
82,3,3,2,0.6,unsortedUncertainTeachers,970.1781981499528
82,3,3,2,0.6,sortedUncertainTeachers,983.0800598311073
82,3,3,2,0.6,unsortedPerfectTeachers,997.1667515558358
82,3,3,2,0.6,sortedPerfectTeachers,997.1667515558358
82,5,3,2,0.6,unsortedUncertainTeachers,970.1781981499527
82,5,3,2,0.6,sortedUncertainTeachers,989.0960994044293
82,5,3,2,0.6,unsortedPerfectTeachers,997.4710404848524
82,5,3,2,0.6,sortedPerfectTeachers,997.4710404848524
82,10,3,2,0.6,unsortedUncertainTeachers,970.1781981499524
82,10,3,2,0.6,sortedUncertainTeachers,987.191201579564
82,10,3,2,0.6,unsortedPerfectTeachers,998.5861154113227
82,10,3,2,0.6,sortedPerfectTeachers,998.5861154113227
82,1,3,2,0.7,unsortedUncertainTeachers,1003.5115314832861
82,1,3,2,0.7,sortedUncertainTeachers,1003.5115314832865
82,1,3,2,0.7,unsortedPerfectTeachers,1003.5115314832872
82,1,3,2,0.7,sortedPerfectTeachers,1003.5115314832872
82,2,3,2,0.7,unsortedUncertainTeachers,1003.5115314832855
82,2,3,2,0.7,sortedUncertainTeachers,1003.5115314832856
82,2,3,2,0.7,unsortedPerfectTeachers,1003.5115314832856
82,2,3,2,0.7,sortedPerfectTeachers,1003.5115314832856
82,3,3,2,0.7,unsortedUncertainTeachers,1003.5115314832856
82,3,3,2,0.7,sortedUncertainTeachers,1000.1820407527993
82,3,3,2,0.7,unsortedPerfectTeachers,1007.3288759223938
82,3,3,2,0.7,sortedPerfectTeachers,1007.3288759223938
82,5,3,2,0.7,unsortedUncertainTeachers,1003.5115314832857
82,5,3,2,0.7,sortedUncertainTeachers,1000.4557323710799
82,5,3,2,0.7,unsortedPerfectTeachers,1010.5703822467759
82,5,3,2,0.7,sortedPerfectTeachers,1010.5703822467759
82,10,3,2,0.7,unsortedUncertainTeachers,1003.511531483286
82,10,3,2,0.7,sortedUncertainTeachers,1004.9371289073345
82,10,3,2,0.7,unsortedPerfectTeachers,1011.2455749172408
82,10,3,2,0.7,sortedPerfectTeachers,1011.2455749172408
82,1,3,2,0.8,unsortedUncertainTeachers,1032.082960054714
82,1,3,2,0.8,sortedUncertainTeachers,1032.082960054714
82,1,3,2,0.8,unsortedPerfectTeachers,1032.0829600547145
82,1,3,2,0.8,sortedPerfectTeachers,1032.0829600547145
82,2,3,2,0.8,unsortedUncertainTeachers,1032.0829600547138
82,2,3,2,0.8,sortedUncertainTeachers,1032.0829600547138
82,2,3,2,0.8,unsortedPerfectTeachers,1032.082960054714
82,2,3,2,0.8,sortedPerfectTeachers,1032.082960054714
82,3,3,2,0.8,unsortedUncertainTeachers,1032.082960054714
82,3,3,2,0.8,sortedUncertainTeachers,1032.0829600547142
82,3,3,2,0.8,unsortedPerfectTeachers,1032.082960054714
82,3,3,2,0.8,sortedPerfectTeachers,1032.082960054714
82,5,3,2,0.8,unsortedUncertainTeachers,1032.0829600547145
82,5,3,2,0.8,sortedUncertainTeachers,1021.954757327527
82,5,3,2,0.8,unsortedPerfectTeachers,1032.0829600547145
82,5,3,2,0.8,sortedPerfectTeachers,1032.0829600547145
82,10,3,2,0.8,unsortedUncertainTeachers,1032.0829600547145
82,10,3,2,0.8,sortedUncertainTeachers,1028.77834889978
82,10,3,2,0.8,unsortedPerfectTeachers,1032.0829600547145
82,10,3,2,0.8,sortedPerfectTeachers,1032.0829600547145
82,1,3,2,0.9,unsortedUncertainTeachers,1057.082960054714
82,1,3,2,0.9,sortedUncertainTeachers,1057.0829600547142
82,1,3,2,0.9,unsortedPerfectTeachers,1057.0829600547147
82,1,3,2,0.9,sortedPerfectTeachers,1057.0829600547147
82,2,3,2,0.9,unsortedUncertainTeachers,1057.0829600547138
82,2,3,2,0.9,sortedUncertainTeachers,1057.0829600547138
82,2,3,2,0.9,unsortedPerfectTeachers,1057.082960054714
82,2,3,2,0.9,sortedPerfectTeachers,1057.082960054714
82,3,3,2,0.9,unsortedUncertainTeachers,1057.082960054714
82,3,3,2,0.9,sortedUncertainTeachers,1057.0829600547142
82,3,3,2,0.9,unsortedPerfectTeachers,1057.082960054714
82,3,3,2,0.9,sortedPerfectTeachers,1057.082960054714
82,5,3,2,0.9,unsortedUncertainTeachers,1057.0829600547145
82,5,3,2,0.9,sortedUncertainTeachers,1057.0829600547145
82,5,3,2,0.9,unsortedPerfectTeachers,1057.0829600547145
82,5,3,2,0.9,sortedPerfectTeachers,1057.0829600547145
82,10,3,2,0.9,unsortedUncertainTeachers,1057.0829600547147
82,10,3,2,0.9,sortedUncertainTeachers,1057.0829600547145
82,10,3,2,0.9,unsortedPerfectTeachers,1057.0829600547145
82,10,3,2,0.9,sortedPerfectTeachers,1057.0829600547145
82,1,4,1,0.5,unsortedUncertainTeachers,473.13923264903985
82,1,4,1,0.5,sortedUncertainTeachers,473.1392326490399
82,1,4,1,0.5,unsortedPerfectTeachers,473.13923264903997
82,1,4,1,0.5,sortedPerfectTeachers,473.13923264903997
82,2,4,1,0.5,unsortedUncertainTeachers,473.1392326490398
82,2,4,1,0.5,sortedUncertainTeachers,499.192917128686
82,2,4,1,0.5,unsortedPerfectTeachers,503.39303878645114
82,2,4,1,0.5,sortedPerfectTeachers,503.39303878645114
82,3,4,1,0.5,unsortedUncertainTeachers,473.13923264903974
82,3,4,1,0.5,sortedUncertainTeachers,500.85911337493866
82,3,4,1,0.5,unsortedPerfectTeachers,504.3046465704208
82,3,4,1,0.5,sortedPerfectTeachers,504.3046465704208
82,5,4,1,0.5,unsortedUncertainTeachers,468.5906328145402
82,5,4,1,0.5,sortedUncertainTeachers,500.6767918181447
82,5,4,1,0.5,unsortedPerfectTeachers,505.21625435439057
82,5,4,1,0.5,sortedPerfectTeachers,505.21625435439057
82,10,4,1,0.5,unsortedUncertainTeachers,468.5906328145402
82,10,4,1,0.5,sortedUncertainTeachers,500.67679181814475
82,10,4,1,0.5,unsortedPerfectTeachers,505.21625435439074
82,10,4,1,0.5,sortedPerfectTeachers,505.21625435439074
82,1,4,1,0.6,unsortedUncertainTeachers,493.13923264903946
82,1,4,1,0.6,sortedUncertainTeachers,493.13923264903946
82,1,4,1,0.6,unsortedPerfectTeachers,493.13923264903923
82,1,4,1,0.6,sortedPerfectTeachers,493.13923264903923
82,2,4,1,0.6,unsortedUncertainTeachers,493.13923264903997
82,2,4,1,0.6,sortedUncertainTeachers,496.692917128686
82,2,4,1,0.6,unsortedPerfectTeachers,500.89303878645137
82,2,4,1,0.6,sortedPerfectTeachers,500.89303878645137
82,3,4,1,0.6,unsortedUncertainTeachers,493.13923264903997
82,3,4,1,0.6,sortedUncertainTeachers,506.0091133749387
82,3,4,1,0.6,unsortedPerfectTeachers,509.4546465704209
82,3,4,1,0.6,sortedPerfectTeachers,509.4546465704209
82,5,4,1,0.6,unsortedUncertainTeachers,493.13923264903985
82,5,4,1,0.6,sortedUncertainTeachers,505.3564066241796
82,5,4,1,0.6,unsortedPerfectTeachers,507.94180285939086
82,5,4,1,0.6,sortedPerfectTeachers,507.94180285939086
82,10,4,1,0.6,unsortedUncertainTeachers,493.13923264903985
82,10,4,1,0.6,sortedUncertainTeachers,505.3564066241796
82,10,4,1,0.6,unsortedPerfectTeachers,509.8803876688977
82,10,4,1,0.6,sortedPerfectTeachers,509.8803876688977
82,1,4,1,0.7,unsortedUncertainTeachers,509.80589931570705
82,1,4,1,0.7,sortedUncertainTeachers,509.8058993157069
82,1,4,1,0.7,unsortedPerfectTeachers,509.80589931570665
82,1,4,1,0.7,sortedPerfectTeachers,509.80589931570665
82,2,4,1,0.7,unsortedUncertainTeachers,509.80589931570665
82,2,4,1,0.7,sortedUncertainTeachers,509.80589931570665
82,2,4,1,0.7,unsortedPerfectTeachers,509.8058993157067
82,2,4,1,0.7,sortedPerfectTeachers,509.8058993157067
82,3,4,1,0.7,unsortedUncertainTeachers,509.8058993157067
82,3,4,1,0.7,sortedUncertainTeachers,509.8058993157066
82,3,4,1,0.7,unsortedPerfectTeachers,509.8058993157068
82,3,4,1,0.7,sortedPerfectTeachers,509.8058993157068
82,5,4,1,0.7,unsortedUncertainTeachers,509.8058993157066
82,5,4,1,0.7,sortedUncertainTeachers,512.0230732908462
82,5,4,1,0.7,unsortedPerfectTeachers,514.6084695260575
82,5,4,1,0.7,sortedPerfectTeachers,514.6084695260575
82,10,4,1,0.7,unsortedUncertainTeachers,509.80589931570654
82,10,4,1,0.7,sortedUncertainTeachers,510.0430016507471
82,10,4,1,0.7,unsortedPerfectTeachers,514.6084695260574
82,10,4,1,0.7,sortedPerfectTeachers,514.6084695260574
82,1,4,1,0.8,unsortedUncertainTeachers,524.0916136014209
82,1,4,1,0.8,sortedUncertainTeachers,524.0916136014208
82,1,4,1,0.8,unsortedPerfectTeachers,524.091613601421
82,1,4,1,0.8,sortedPerfectTeachers,524.091613601421
82,2,4,1,0.8,unsortedUncertainTeachers,524.0916136014209
82,2,4,1,0.8,sortedUncertainTeachers,524.091613601421
82,2,4,1,0.8,unsortedPerfectTeachers,524.0916136014209
82,2,4,1,0.8,sortedPerfectTeachers,524.0916136014209
82,3,4,1,0.8,unsortedUncertainTeachers,524.0916136014208
82,3,4,1,0.8,sortedUncertainTeachers,524.0916136014209
82,3,4,1,0.8,unsortedPerfectTeachers,524.0916136014207
82,3,4,1,0.8,sortedPerfectTeachers,524.0916136014207
82,5,4,1,0.8,unsortedUncertainTeachers,524.0916136014208
82,5,4,1,0.8,sortedUncertainTeachers,524.0916136014208
82,5,4,1,0.8,unsortedPerfectTeachers,524.0916136014209
82,5,4,1,0.8,sortedPerfectTeachers,524.0916136014209
82,10,4,1,0.8,unsortedUncertainTeachers,524.0916136014208
82,10,4,1,0.8,sortedUncertainTeachers,524.0916136014208
82,10,4,1,0.8,unsortedPerfectTeachers,524.0916136014208
82,10,4,1,0.8,sortedPerfectTeachers,524.0916136014208
82,1,4,1,0.9,unsortedUncertainTeachers,536.5916136014205
82,1,4,1,0.9,sortedUncertainTeachers,536.59161360142
82,1,4,1,0.9,unsortedPerfectTeachers,536.5916136014199
82,1,4,1,0.9,sortedPerfectTeachers,536.5916136014199
82,2,4,1,0.9,unsortedUncertainTeachers,536.5916136014207
82,2,4,1,0.9,sortedUncertainTeachers,536.5916136014207
82,2,4,1,0.9,unsortedPerfectTeachers,536.5916136014206
82,2,4,1,0.9,sortedPerfectTeachers,536.5916136014206
82,3,4,1,0.9,unsortedUncertainTeachers,536.5916136014208
82,3,4,1,0.9,sortedUncertainTeachers,536.5916136014209
82,3,4,1,0.9,unsortedPerfectTeachers,536.5916136014207
82,3,4,1,0.9,sortedPerfectTeachers,536.5916136014207
82,5,4,1,0.9,unsortedUncertainTeachers,536.5916136014208
82,5,4,1,0.9,sortedUncertainTeachers,536.5916136014208
82,5,4,1,0.9,unsortedPerfectTeachers,536.5916136014208
82,5,4,1,0.9,sortedPerfectTeachers,536.5916136014208
82,10,4,1,0.9,unsortedUncertainTeachers,536.5916136014208
82,10,4,1,0.9,sortedUncertainTeachers,536.5916136014207
82,10,4,1,0.9,unsortedPerfectTeachers,536.5916136014208
82,10,4,1,0.9,sortedPerfectTeachers,536.5916136014208
82,1,5,0,0.5,unsortedUncertainTeachers,0.0
82,1,5,0,0.5,sortedUncertainTeachers,0.0
82,1,5,0,0.5,unsortedPerfectTeachers,0.0
82,1,5,0,0.5,sortedPerfectTeachers,0.0
82,2,5,0,0.5,unsortedUncertainTeachers,0.0
82,2,5,0,0.5,sortedUncertainTeachers,0.0
82,2,5,0,0.5,unsortedPerfectTeachers,0.0
82,2,5,0,0.5,sortedPerfectTeachers,0.0
82,3,5,0,0.5,unsortedUncertainTeachers,0.0
82,3,5,0,0.5,sortedUncertainTeachers,0.0
82,3,5,0,0.5,unsortedPerfectTeachers,0.0
82,3,5,0,0.5,sortedPerfectTeachers,0.0
82,5,5,0,0.5,unsortedUncertainTeachers,0.0
82,5,5,0,0.5,sortedUncertainTeachers,0.0
82,5,5,0,0.5,unsortedPerfectTeachers,0.0
82,5,5,0,0.5,sortedPerfectTeachers,0.0
82,10,5,0,0.5,unsortedUncertainTeachers,0.0
82,10,5,0,0.5,sortedUncertainTeachers,0.0
82,10,5,0,0.5,unsortedPerfectTeachers,0.0
82,10,5,0,0.5,sortedPerfectTeachers,0.0
82,1,5,0,0.6,unsortedUncertainTeachers,0.0
82,1,5,0,0.6,sortedUncertainTeachers,0.0
82,1,5,0,0.6,unsortedPerfectTeachers,0.0
82,1,5,0,0.6,sortedPerfectTeachers,0.0
82,2,5,0,0.6,unsortedUncertainTeachers,0.0
82,2,5,0,0.6,sortedUncertainTeachers,0.0
82,2,5,0,0.6,unsortedPerfectTeachers,0.0
82,2,5,0,0.6,sortedPerfectTeachers,0.0
82,3,5,0,0.6,unsortedUncertainTeachers,0.0
82,3,5,0,0.6,sortedUncertainTeachers,0.0
82,3,5,0,0.6,unsortedPerfectTeachers,0.0
82,3,5,0,0.6,sortedPerfectTeachers,0.0
82,5,5,0,0.6,unsortedUncertainTeachers,0.0
82,5,5,0,0.6,sortedUncertainTeachers,0.0
82,5,5,0,0.6,unsortedPerfectTeachers,0.0
82,5,5,0,0.6,sortedPerfectTeachers,0.0
82,10,5,0,0.6,unsortedUncertainTeachers,0.0
82,10,5,0,0.6,sortedUncertainTeachers,0.0
82,10,5,0,0.6,unsortedPerfectTeachers,0.0
82,10,5,0,0.6,sortedPerfectTeachers,0.0
82,1,5,0,0.7,unsortedUncertainTeachers,0.0
82,1,5,0,0.7,sortedUncertainTeachers,0.0
82,1,5,0,0.7,unsortedPerfectTeachers,0.0
82,1,5,0,0.7,sortedPerfectTeachers,0.0
82,2,5,0,0.7,unsortedUncertainTeachers,0.0
82,2,5,0,0.7,sortedUncertainTeachers,0.0
82,2,5,0,0.7,unsortedPerfectTeachers,0.0
82,2,5,0,0.7,sortedPerfectTeachers,0.0
82,3,5,0,0.7,unsortedUncertainTeachers,0.0
82,3,5,0,0.7,sortedUncertainTeachers,0.0
82,3,5,0,0.7,unsortedPerfectTeachers,0.0
82,3,5,0,0.7,sortedPerfectTeachers,0.0
82,5,5,0,0.7,unsortedUncertainTeachers,0.0
82,5,5,0,0.7,sortedUncertainTeachers,0.0
82,5,5,0,0.7,unsortedPerfectTeachers,0.0
82,5,5,0,0.7,sortedPerfectTeachers,0.0
82,10,5,0,0.7,unsortedUncertainTeachers,0.0
82,10,5,0,0.7,sortedUncertainTeachers,0.0
82,10,5,0,0.7,unsortedPerfectTeachers,0.0
82,10,5,0,0.7,sortedPerfectTeachers,0.0
82,1,5,0,0.8,unsortedUncertainTeachers,0.0
82,1,5,0,0.8,sortedUncertainTeachers,0.0
82,1,5,0,0.8,unsortedPerfectTeachers,0.0
82,1,5,0,0.8,sortedPerfectTeachers,0.0
82,2,5,0,0.8,unsortedUncertainTeachers,0.0
82,2,5,0,0.8,sortedUncertainTeachers,0.0
82,2,5,0,0.8,unsortedPerfectTeachers,0.0
82,2,5,0,0.8,sortedPerfectTeachers,0.0
82,3,5,0,0.8,unsortedUncertainTeachers,0.0
82,3,5,0,0.8,sortedUncertainTeachers,0.0
82,3,5,0,0.8,unsortedPerfectTeachers,0.0
82,3,5,0,0.8,sortedPerfectTeachers,0.0
82,5,5,0,0.8,unsortedUncertainTeachers,0.0
82,5,5,0,0.8,sortedUncertainTeachers,0.0
82,5,5,0,0.8,unsortedPerfectTeachers,0.0
82,5,5,0,0.8,sortedPerfectTeachers,0.0
82,10,5,0,0.8,unsortedUncertainTeachers,0.0
82,10,5,0,0.8,sortedUncertainTeachers,0.0
82,10,5,0,0.8,unsortedPerfectTeachers,0.0
82,10,5,0,0.8,sortedPerfectTeachers,0.0
82,1,5,0,0.9,unsortedUncertainTeachers,0.0
82,1,5,0,0.9,sortedUncertainTeachers,0.0
82,1,5,0,0.9,unsortedPerfectTeachers,0.0
82,1,5,0,0.9,sortedPerfectTeachers,0.0
82,2,5,0,0.9,unsortedUncertainTeachers,0.0
82,2,5,0,0.9,sortedUncertainTeachers,0.0
82,2,5,0,0.9,unsortedPerfectTeachers,0.0
82,2,5,0,0.9,sortedPerfectTeachers,0.0
82,3,5,0,0.9,unsortedUncertainTeachers,0.0
82,3,5,0,0.9,sortedUncertainTeachers,0.0
82,3,5,0,0.9,unsortedPerfectTeachers,0.0
82,3,5,0,0.9,sortedPerfectTeachers,0.0
82,5,5,0,0.9,unsortedUncertainTeachers,0.0
82,5,5,0,0.9,sortedUncertainTeachers,0.0
82,5,5,0,0.9,unsortedPerfectTeachers,0.0
82,5,5,0,0.9,sortedPerfectTeachers,0.0
82,10,5,0,0.9,unsortedUncertainTeachers,0.0
82,10,5,0,0.9,sortedUncertainTeachers,0.0
82,10,5,0,0.9,unsortedPerfectTeachers,0.0
82,10,5,0,0.9,sortedPerfectTeachers,0.0
83,1,0,5,0.5,unsortedUncertainTeachers,2299.872387592741
83,1,0,5,0.5,sortedUncertainTeachers,2299.872387592742
83,1,0,5,0.5,unsortedPerfectTeachers,2299.8723875927403
83,1,0,5,0.5,sortedPerfectTeachers,2299.8723875927403
83,2,0,5,0.5,unsortedUncertainTeachers,2299.87238759274
83,2,0,5,0.5,sortedUncertainTeachers,2299.8723875927403
83,2,0,5,0.5,unsortedPerfectTeachers,2363.952121977794
83,2,0,5,0.5,sortedPerfectTeachers,2363.952121977794
83,3,0,5,0.5,unsortedUncertainTeachers,2299.8723875927403
