trialNum,numTeachers,numAssessments,numExamples,teacherMu,sorted,IG
97,3,4,1,0.8,trueSorted,530.1359060831624
97,5,4,1,0.8,unsorted,530.1359060831624
97,5,4,1,0.8,guessSorted,530.1359060831625
97,5,4,1,0.8,trueSorted,530.1359060831624
97,10,4,1,0.8,unsorted,530.1359060831624
97,10,4,1,0.8,guessSorted,530.1359060831625
97,10,4,1,0.8,trueSorted,530.1359060831624
97,1,4,1,0.9,unsorted,542.6359060831614
97,1,4,1,0.9,guessSorted,542.6359060831616
97,1,4,1,0.9,trueSorted,542.6359060831614
97,2,4,1,0.9,unsorted,542.6359060831621
97,2,4,1,0.9,guessSorted,542.6359060831624
97,2,4,1,0.9,trueSorted,542.6359060831621
97,3,4,1,0.9,unsorted,542.6359060831624
97,3,4,1,0.9,guessSorted,542.6359060831624
97,3,4,1,0.9,trueSorted,542.6359060831624
97,5,4,1,0.9,unsorted,542.6359060831624
97,5,4,1,0.9,guessSorted,542.6359060831625
97,5,4,1,0.9,trueSorted,542.6359060831624
97,10,4,1,0.9,unsorted,542.6359060831624
97,10,4,1,0.9,guessSorted,542.6359060831624
97,10,4,1,0.9,trueSorted,542.6359060831624
97,1,5,0,0.5,unsorted,0.0
97,1,5,0,0.5,guessSorted,0.0
97,1,5,0,0.5,trueSorted,0.0
97,2,5,0,0.5,unsorted,0.0
97,2,5,0,0.5,guessSorted,0.0
97,2,5,0,0.5,trueSorted,0.0
97,3,5,0,0.5,unsorted,0.0
97,3,5,0,0.5,guessSorted,0.0
97,3,5,0,0.5,trueSorted,0.0
97,5,5,0,0.5,unsorted,0.0
97,5,5,0,0.5,guessSorted,0.0
97,5,5,0,0.5,trueSorted,0.0
97,10,5,0,0.5,unsorted,0.0
97,10,5,0,0.5,guessSorted,0.0
97,10,5,0,0.5,trueSorted,0.0
97,1,5,0,0.6,unsorted,0.0
97,1,5,0,0.6,guessSorted,0.0
97,1,5,0,0.6,trueSorted,0.0
97,2,5,0,0.6,unsorted,0.0
97,2,5,0,0.6,guessSorted,0.0
97,2,5,0,0.6,trueSorted,0.0
97,3,5,0,0.6,unsorted,0.0
97,3,5,0,0.6,guessSorted,0.0
97,3,5,0,0.6,trueSorted,0.0
97,5,5,0,0.6,unsorted,0.0
97,5,5,0,0.6,guessSorted,0.0
97,5,5,0,0.6,trueSorted,0.0
97,10,5,0,0.6,unsorted,0.0
97,10,5,0,0.6,guessSorted,0.0
97,10,5,0,0.6,trueSorted,0.0
97,1,5,0,0.7,unsorted,0.0
97,1,5,0,0.7,guessSorted,0.0
97,1,5,0,0.7,trueSorted,0.0
97,2,5,0,0.7,unsorted,0.0
97,2,5,0,0.7,guessSorted,0.0
97,2,5,0,0.7,trueSorted,0.0
97,3,5,0,0.7,unsorted,0.0
97,3,5,0,0.7,guessSorted,0.0
97,3,5,0,0.7,trueSorted,0.0
97,5,5,0,0.7,unsorted,0.0
97,5,5,0,0.7,guessSorted,0.0
97,5,5,0,0.7,trueSorted,0.0
97,10,5,0,0.7,unsorted,0.0
97,10,5,0,0.7,guessSorted,0.0
97,10,5,0,0.7,trueSorted,0.0
97,1,5,0,0.8,unsorted,0.0
97,1,5,0,0.8,guessSorted,0.0
97,1,5,0,0.8,trueSorted,0.0
97,2,5,0,0.8,unsorted,0.0
97,2,5,0,0.8,guessSorted,0.0
97,2,5,0,0.8,trueSorted,0.0
97,3,5,0,0.8,unsorted,0.0
97,3,5,0,0.8,guessSorted,0.0
97,3,5,0,0.8,trueSorted,0.0
97,5,5,0,0.8,unsorted,0.0
97,5,5,0,0.8,guessSorted,0.0
97,5,5,0,0.8,trueSorted,0.0
97,10,5,0,0.8,unsorted,0.0
97,10,5,0,0.8,guessSorted,0.0
97,10,5,0,0.8,trueSorted,0.0
97,1,5,0,0.9,unsorted,0.0
97,1,5,0,0.9,guessSorted,0.0
97,1,5,0,0.9,trueSorted,0.0
97,2,5,0,0.9,unsorted,0.0
97,2,5,0,0.9,guessSorted,0.0
97,2,5,0,0.9,trueSorted,0.0
97,3,5,0,0.9,unsorted,0.0
97,3,5,0,0.9,guessSorted,0.0
97,3,5,0,0.9,trueSorted,0.0
97,5,5,0,0.9,unsorted,0.0
97,5,5,0,0.9,guessSorted,0.0
97,5,5,0,0.9,trueSorted,0.0
97,10,5,0,0.9,unsorted,0.0
97,10,5,0,0.9,guessSorted,0.0
97,10,5,0,0.9,trueSorted,0.0
98,1,0,5,0.5,unsorted,2293.772853643775
98,1,0,5,0.5,guessSorted,2293.7728536437758
98,1,0,5,0.5,trueSorted,2293.772853643775
98,2,0,5,0.5,unsorted,2293.7728536437735
98,2,0,5,0.5,guessSorted,2293.7728536437744
98,2,0,5,0.5,trueSorted,2353.551178905426
98,3,0,5,0.5,unsorted,2293.7728536437735
98,3,0,5,0.5,guessSorted,2293.772853643774
98,3,0,5,0.5,trueSorted,2366.819750933836
98,5,0,5,0.5,unsorted,2293.772853643774
98,5,0,5,0.5,guessSorted,2293.7728536437744
98,5,0,5,0.5,trueSorted,2368.694061360815
98,10,0,5,0.5,unsorted,2291.0778711401103
98,10,0,5,0.5,guessSorted,2293.772853643774
98,10,0,5,0.5,trueSorted,2370.2964380723092
98,1,0,5,0.6,unsorted,2303.7728536437758
98,1,0,5,0.6,guessSorted,2303.772853643775
98,1,0,5,0.6,trueSorted,2323.445176238451
98,2,0,5,0.6,unsorted,2303.772853643773
98,2,0,5,0.6,guessSorted,2303.7728536437744
98,2,0,5,0.6,trueSorted,2373.3959505154066
98,3,0,5,0.6,unsorted,2303.772853643773
98,3,0,5,0.6,guessSorted,2303.772853643774
98,3,0,5,0.6,trueSorted,2376.8854190103607
98,5,0,5,0.6,unsorted,2303.7728536437735
98,5,0,5,0.6,guessSorted,2303.772853643774
98,5,0,5,0.6,trueSorted,2381.4039867499373
98,10,0,5,0.6,unsorted,2303.772853643774
98,10,0,5,0.6,guessSorted,2303.772853643774
98,10,0,5,0.6,trueSorted,2381.4039867499378
98,1,0,5,0.7,unsorted,2356.7785095717813
98,1,0,5,0.7,guessSorted,2356.778509571783
98,1,0,5,0.7,trueSorted,2394.2135983134194
98,2,0,5,0.7,unsorted,2356.7785095717827
98,2,0,5,0.7,guessSorted,2356.7785095717827
98,2,0,5,0.7,trueSorted,2407.3339094362404
98,3,0,5,0.7,unsorted,2356.7785095717827
98,3,0,5,0.7,guessSorted,2356.7785095717823
98,3,0,5,0.7,trueSorted,2413.5089925969532
98,5,0,5,0.7,unsorted,2356.7785095717823
98,5,0,5,0.7,guessSorted,2356.7785095717827
98,5,0,5,0.7,trueSorted,2416.0054707069485
98,10,0,5,0.7,unsorted,2356.7785095717823
98,10,0,5,0.7,guessSorted,2356.7785095717827
98,10,0,5,0.7,trueSorted,2416.9608319003037
98,1,0,5,0.8,unsorted,2363.921366714641
98,1,0,5,0.8,guessSorted,2363.9213667146387
98,1,0,5,0.8,trueSorted,2465.6421697419946
98,2,0,5,0.8,unsorted,2363.9213667146387
98,2,0,5,0.8,guessSorted,2363.9213667146387
98,2,0,5,0.8,trueSorted,2465.6421697419964
98,3,0,5,0.8,unsorted,2363.9213667146405
98,3,0,5,0.8,guessSorted,2363.9213667146396
98,3,0,5,0.8,trueSorted,2465.6421697419964
98,5,0,5,0.8,unsorted,2363.9213667146396
98,5,0,5,0.8,guessSorted,2363.9213667146396
98,5,0,5,0.8,trueSorted,2467.822515712414
98,10,0,5,0.8,unsorted,2363.92136671464
98,10,0,5,0.8,guessSorted,2363.92136671464
98,10,0,5,0.8,trueSorted,2468.4316200824405
98,1,0,5,0.9,unsorted,2528.1421697419937
98,1,0,5,0.9,guessSorted,2528.142169741996
98,1,0,5,0.9,trueSorted,2528.1421697419937
98,2,0,5,0.9,unsorted,2528.142169741995
98,2,0,5,0.9,guessSorted,2528.1421697419955
98,2,0,5,0.9,trueSorted,2528.142169741995
98,3,0,5,0.9,unsorted,2528.142169741996
98,3,0,5,0.9,guessSorted,2528.142169741996
98,3,0,5,0.9,trueSorted,2528.142169741996
98,5,0,5,0.9,unsorted,2528.1421697419964
98,5,0,5,0.9,guessSorted,2528.1421697419964
98,5,0,5,0.9,trueSorted,2528.1421697419964
98,10,0,5,0.9,unsorted,2528.1421697419955
98,10,0,5,0.9,guessSorted,2528.142169741996
98,10,0,5,0.9,trueSorted,2528.1421697419955
98,1,1,4,0.5,unsorted,1839.9943947762595
98,1,1,4,0.5,guessSorted,1839.9943947762595
98,1,1,4,0.5,trueSorted,1839.9943947762595
98,2,1,4,0.5,unsorted,1866.484850727069
98,2,1,4,0.5,guessSorted,1863.3818936159862
98,2,1,4,0.5,trueSorted,1904.7457218912296
98,3,1,4,0.5,unsorted,1866.7725327995204
98,3,1,4,0.5,guessSorted,1864.8842194797232
98,3,1,4,0.5,trueSorted,1912.5379828874254
98,5,1,4,0.5,unsorted,1883.0865010406515
98,5,1,4,0.5,guessSorted,1864.4036062839032
98,5,1,4,0.5,trueSorted,1912.2503008149733
98,10,1,4,0.5,unsorted,1881.648090678392
98,10,1,4,0.5,guessSorted,1863.815819619001
98,10,1,4,0.5,trueSorted,1913.976393249684
98,1,1,4,0.6,unsorted,1864.1193924980741
98,1,1,4,0.6,guessSorted,1864.1193924980744
98,1,1,4,0.6,trueSorted,1864.1193924980741
98,2,1,4,0.6,unsorted,1897.4604613879574
98,2,1,4,0.6,guessSorted,1887.4650536187319
98,2,1,4,0.6,trueSorted,1912.325919616951
98,3,1,4,0.6,unsorted,1911.6003462871472
98,3,1,4,0.6,guessSorted,1889.1332004760948
98,3,1,4,0.6,trueSorted,1916.8166039901494
98,5,1,4,0.6,unsorted,1900.8791589968334
98,5,1,4,0.6,guessSorted,1889.2023249026756
98,5,1,4,0.6,trueSorted,1920.6074161214208
98,10,1,4,0.6,unsorted,1907.6806155764475
98,10,1,4,0.6,guessSorted,1887.9571494444904
98,10,1,4,0.6,trueSorted,1922.3532517101332
98,1,1,4,0.7,unsorted,1930.6381127279055
98,1,1,4,0.7,guessSorted,1930.638112727905
98,1,1,4,0.7,trueSorted,1930.6381127279055
98,2,1,4,0.7,unsorted,1939.1271280546243
98,2,1,4,0.7,guessSorted,1926.3830125611862
98,2,1,4,0.7,trueSorted,1939.1271280546243
98,3,1,4,0.7,unsorted,1943.9707384834
98,3,1,4,0.7,guessSorted,1931.276997510001
98,3,1,4,0.7,trueSorted,1943.9707384834
98,5,1,4,0.7,unsorted,1944.02596671678
98,5,1,4,0.7,guessSorted,1930.6308845771073
98,5,1,4,0.7,trueSorted,1948.3306806335925
98,10,1,4,0.7,unsorted,1940.4038333658013
98,10,1,4,0.7,guessSorted,1929.2408611273765
98,10,1,4,0.7,trueSorted,1948.37658020459
98,1,1,4,0.8,unsorted,1987.7809698707595
98,1,1,4,0.8,guessSorted,1987.7809698707595
98,1,1,4,0.8,trueSorted,1987.7809698707595
98,2,1,4,0.8,unsorted,1987.7809698707615
98,2,1,4,0.8,guessSorted,1987.780969870761
98,2,1,4,0.8,trueSorted,1987.7809698707615
98,3,1,4,0.8,unsorted,1987.7809698707615
98,3,1,4,0.8,guessSorted,1987.780969870761
98,3,1,4,0.8,trueSorted,1987.7809698707615
98,5,1,4,0.8,unsorted,1987.7809698707608
98,5,1,4,0.8,guessSorted,1978.8461817497723
98,5,1,4,0.8,trueSorted,1988.3116810024947
98,10,1,4,0.8,unsorted,1987.7809698707608
98,10,1,4,0.8,guessSorted,1983.8335760033665
98,10,1,4,0.8,trueSorted,1989.7699931344698
98,1,1,4,0.9,unsorted,2037.7809698707592
98,1,1,4,0.9,guessSorted,2037.7809698707592
98,1,1,4,0.9,trueSorted,2037.7809698707592
98,2,1,4,0.9,unsorted,2037.780969870761
98,2,1,4,0.9,guessSorted,2037.780969870761
98,2,1,4,0.9,trueSorted,2037.780969870761
98,3,1,4,0.9,unsorted,2037.7809698707613
98,3,1,4,0.9,guessSorted,2037.7809698707613
98,3,1,4,0.9,trueSorted,2037.7809698707613
98,5,1,4,0.9,unsorted,2037.7809698707606
98,5,1,4,0.9,guessSorted,2037.7809698707608
98,5,1,4,0.9,trueSorted,2037.7809698707606
98,10,1,4,0.9,unsorted,2037.7809698707606
98,10,1,4,0.9,guessSorted,2037.7809698707608
98,10,1,4,0.9,trueSorted,2037.7809698707606
98,1,2,3,0.5,unsorted,1375.6314033326728
98,1,2,3,0.5,guessSorted,1375.631403332673
98,1,2,3,0.5,trueSorted,1382.2402207792572
98,2,2,3,0.5,unsorted,1448.851066718833
98,2,2,3,0.5,guessSorted,1424.0964886455472
98,2,2,3,0.5,trueSorted,1448.851066718833
98,3,2,3,0.5,unsorted,1450.8625771463526
98,3,2,3,0.5,guessSorted,1431.5165012013908
98,3,2,3,0.5,trueSorted,1450.8625771463526
98,5,2,3,0.5,unsorted,1445.0985892746326
98,5,2,3,0.5,guessSorted,1435.2110786766195
98,5,2,3,0.5,trueSorted,1451.640882135253
98,10,2,3,0.5,unsorted,1451.9491834949074
98,10,2,3,0.5,guessSorted,1430.3510802430505
98,10,2,3,0.5,trueSorted,1452.5657862142166
98,1,2,3,0.6,unsorted,1397.2402207792582
98,1,2,3,0.6,guessSorted,1397.240220779257
98,1,2,3,0.6,trueSorted,1411.5449494695579
98,2,2,3,0.6,unsorted,1449.086492834574
98,2,2,3,0.6,guessSorted,1432.5898998969342
98,2,2,3,0.6,trueSorted,1449.086492834574
98,3,2,3,0.6,unsorted,1448.442334896256
98,3,2,3,0.6,guessSorted,1435.8270953409876
98,3,2,3,0.6,trueSorted,1452.4506814374827
98,5,2,3,0.6,unsorted,1449.924758409782
98,5,2,3,0.6,guessSorted,1435.8236063464922
98,5,2,3,0.6,trueSorted,1456.8836276357474
98,10,2,3,0.6,unsorted,1456.4018107542634
98,10,2,3,0.6,guessSorted,1438.1126796578462
98,10,2,3,0.6,trueSorted,1457.6246268076325
98,1,2,3,0.7,unsorted,1461.5449494695567
98,1,2,3,0.7,guessSorted,1461.5449494695567
98,1,2,3,0.7,trueSorted,1461.5449494695567
98,2,2,3,0.7,unsorted,1464.9233877429212
98,2,2,3,0.7,guessSorted,1456.5022764706937
98,2,2,3,0.7,trueSorted,1464.9233877429212
98,3,2,3,0.7,unsorted,1471.7196196978614
98,3,2,3,0.7,guessSorted,1465.0316952549983
98,3,2,3,0.7,trueSorted,1471.7196196978614
98,5,2,3,0.7,unsorted,1473.1344842989392
98,5,2,3,0.7,guessSorted,1457.5295017524174
98,5,2,3,0.7,trueSorted,1475.4626422686906
98,10,2,3,0.7,unsorted,1474.676557092471
98,10,2,3,0.7,guessSorted,1463.8235943500245
98,10,2,3,0.7,trueSorted,1475.6742123421982
98,1,2,3,0.8,unsorted,1504.4020923266987
98,1,2,3,0.8,guessSorted,1504.4020923267
98,1,2,3,0.8,trueSorted,1504.4020923266987
98,2,2,3,0.8,unsorted,1504.4020923267003
98,2,2,3,0.8,guessSorted,1504.4020923267003
98,2,2,3,0.8,trueSorted,1504.4020923267003
98,3,2,3,0.8,unsorted,1504.4020923267
98,3,2,3,0.8,guessSorted,1504.4020923267008
98,3,2,3,0.8,trueSorted,1504.4020923267
98,5,2,3,0.8,unsorted,1504.4020923267005
98,5,2,3,0.8,guessSorted,1493.9728827226854
98,5,2,3,0.8,trueSorted,1504.4020923267005
98,10,2,3,0.8,unsorted,1504.4020923267005
98,10,2,3,0.8,guessSorted,1500.8402914932624
98,10,2,3,0.8,trueSorted,1505.5210018205137
98,1,2,3,0.9,unsorted,1541.902092326699
98,1,2,3,0.9,guessSorted,1541.9020923267003
98,1,2,3,0.9,trueSorted,1541.902092326699
98,2,2,3,0.9,unsorted,1541.9020923267003
98,2,2,3,0.9,guessSorted,1541.9020923267003
98,2,2,3,0.9,trueSorted,1541.9020923267003
98,3,2,3,0.9,unsorted,1541.9020923267003
98,3,2,3,0.9,guessSorted,1541.9020923267008
98,3,2,3,0.9,trueSorted,1541.9020923267003
98,5,2,3,0.9,unsorted,1541.9020923267008
98,5,2,3,0.9,guessSorted,1541.9020923267008
98,5,2,3,0.9,trueSorted,1541.9020923267008
98,10,2,3,0.9,unsorted,1541.9020923267008
98,10,2,3,0.9,guessSorted,1541.9020923267005
98,10,2,3,0.9,trueSorted,1541.9020923267008
98,1,3,2,0.5,unsorted,925.2880265510419
98,1,3,2,0.5,guessSorted,925.2880265510421
98,1,3,2,0.5,trueSorted,925.2880265510419
98,2,3,2,0.5,unsorted,982.4633530852393
98,2,3,2,0.5,guessSorted,967.658964493563
98,2,3,2,0.5,trueSorted,982.4633530852393
98,3,3,2,0.5,unsorted,977.7325390652252
98,3,3,2,0.5,guessSorted,968.0401891238898
98,3,3,2,0.5,trueSorted,981.453936375376
98,5,3,2,0.5,unsorted,980.4445196655124
98,5,3,2,0.5,guessSorted,968.3806991309754
98,5,3,2,0.5,trueSorted,983.136297558482
98,10,3,2,0.5,unsorted,981.4539363753762
98,10,3,2,0.5,guessSorted,968.4009018382931
98,10,3,2,0.5,trueSorted,983.1362975584822
98,1,3,2,0.6,unsorted,952.076574966112
98,1,3,2,0.6,guessSorted,952.0765749661123
98,1,3,2,0.6,trueSorted,952.076574966112
98,2,3,2,0.6,unsorted,974.752660102135
98,2,3,2,0.6,guessSorted,962.6589644935634
98,2,3,2,0.6,trueSorted,977.4633530852396
98,3,3,2,0.6,unsorted,976.9039363753764
98,3,3,2,0.6,guessSorted,967.9499284430395
98,3,3,2,0.6,trueSorted,984.2707363404395
98,5,3,2,0.6,unsorted,986.0219277525285
98,5,3,2,0.6,guessSorted,968.0754455551075
98,5,3,2,0.6,trueSorted,986.0219277525285
98,10,3,2,0.6,unsorted,980.4601802989675
98,10,3,2,0.6,guessSorted,971.0511654510138
98,10,3,2,0.6,trueSorted,986.0219277525284
98,1,3,2,0.7,unsorted,985.4099082994463
98,1,3,2,0.7,guessSorted,985.4099082994463
98,1,3,2,0.7,trueSorted,985.4099082994463
98,2,3,2,0.7,unsorted,985.4099082994455
98,2,3,2,0.7,guessSorted,975.5175282209125
98,2,3,2,0.7,trueSorted,985.4099082994455
98,3,3,2,0.7,unsorted,985.4099082994455
98,3,3,2,0.7,guessSorted,983.5394472184207
98,3,3,2,0.7,trueSorted,992.0892656371532
98,5,3,2,0.7,unsorted,995.0228871817658
98,5,3,2,0.7,guessSorted,985.4671658724695
98,5,3,2,0.7,trueSorted,995.1568771983708
98,10,3,2,0.7,unsorted,992.0042874237868
98,10,3,2,0.7,guessSorted,980.9272214291547
98,10,3,2,0.7,trueSorted,996.509010068447
98,1,3,2,0.8,unsorted,1013.9813368708742
98,1,3,2,0.8,guessSorted,1013.9813368708741
98,1,3,2,0.8,trueSorted,1013.9813368708742
98,2,3,2,0.8,unsorted,1013.9813368708737
98,2,3,2,0.8,guessSorted,1013.9813368708737
98,2,3,2,0.8,trueSorted,1013.9813368708737
98,3,3,2,0.8,unsorted,1013.9813368708741
98,3,3,2,0.8,guessSorted,1013.981336870874
98,3,3,2,0.8,trueSorted,1013.9813368708741
98,5,3,2,0.8,unsorted,1013.9813368708744
98,5,3,2,0.8,guessSorted,1013.9813368708743
98,5,3,2,0.8,trueSorted,1013.9813368708744
98,10,3,2,0.8,unsorted,1013.9813368708742
98,10,3,2,0.8,guessSorted,1006.9754237418273
98,10,3,2,0.8,trueSorted,1014.1471445666439
98,1,3,2,0.9,unsorted,1038.9813368708744
98,1,3,2,0.9,guessSorted,1038.9813368708742
98,1,3,2,0.9,trueSorted,1038.9813368708744
98,2,3,2,0.9,unsorted,1038.9813368708737
98,2,3,2,0.9,guessSorted,1038.9813368708737
98,2,3,2,0.9,trueSorted,1038.9813368708737
98,3,3,2,0.9,unsorted,1038.9813368708742
98,3,3,2,0.9,guessSorted,1038.981336870874
98,3,3,2,0.9,trueSorted,1038.9813368708742
98,5,3,2,0.9,unsorted,1038.9813368708744
98,5,3,2,0.9,guessSorted,1038.9813368708742
98,5,3,2,0.9,trueSorted,1038.9813368708744
98,10,3,2,0.9,unsorted,1038.9813368708744
98,10,3,2,0.9,guessSorted,1038.981336870874
98,10,3,2,0.9,trueSorted,1038.9813368708744
98,1,4,1,0.5,unsorted,463.1286515052507
98,1,4,1,0.5,guessSorted,463.1286515052507
98,1,4,1,0.5,trueSorted,463.1286515052507
98,2,4,1,0.5,unsorted,501.8523245327242
98,2,4,1,0.5,guessSorted,498.53258315777236
98,2,4,1,0.5,trueSorted,501.8523245327242
98,3,4,1,0.5,unsorted,499.2871716200551
98,3,4,1,0.5,guessSorted,494.20671029470157
98,3,4,1,0.5,trueSorted,499.2871716200551
98,5,4,1,0.5,unsorted,500.7583951919604
98,5,4,1,0.5,guessSorted,497.7779946954893
98,5,4,1,0.5,trueSorted,500.7583951919604
98,10,4,1,0.5,unsorted,500.75839519196046
98,10,4,1,0.5,guessSorted,498.5325831577724
98,10,4,1,0.5,trueSorted,501.8523245327242
98,1,4,1,0.6,unsorted,483.1286515052501
98,1,4,1,0.6,guessSorted,483.1286515052502
98,1,4,1,0.6,trueSorted,483.1286515052501
98,2,4,1,0.6,unsorted,499.3523245327243
98,2,4,1,0.6,guessSorted,496.03258315777236
98,2,4,1,0.6,trueSorted,499.3523245327243
98,3,4,1,0.6,unsorted,502.39368114266114
98,3,4,1,0.6,guessSorted,499.35671029470166
98,3,4,1,0.6,trueSorted,502.39368114266114
98,5,4,1,0.6,unsorted,500.5474624344244
98,5,4,1,0.6,guessSorted,498.99213811682523
98,5,4,1,0.6,trueSorted,502.0291089647847
98,10,4,1,0.6,unsorted,500.5117376203542
98,10,4,1,0.6,guessSorted,499.7698002756249
98,10,4,1,0.6,trueSorted,502.0648337788549
98,1,4,1,0.7,unsorted,499.7953181719177
98,1,4,1,0.7,guessSorted,499.7953181719177
98,1,4,1,0.7,trueSorted,499.7953181719177
98,2,4,1,0.7,unsorted,499.79531817191764
98,2,4,1,0.7,guessSorted,499.7953181719174
98,2,4,1,0.7,trueSorted,499.79531817191764
98,3,4,1,0.7,unsorted,499.7953181719174
98,3,4,1,0.7,guessSorted,499.5233769613685
98,3,4,1,0.7,trueSorted,502.56034780932805
98,5,4,1,0.7,unsorted,507.2141291010911
98,5,4,1,0.7,guessSorted,504.5266981871915
98,5,4,1,0.7,trueSorted,507.2141291010911
98,10,4,1,0.7,unsorted,507.2141291010911
98,10,4,1,0.7,guessSorted,504.5266981871915
98,10,4,1,0.7,trueSorted,507.2141291010911
98,1,4,1,0.8,unsorted,514.0810324576315
98,1,4,1,0.8,guessSorted,514.0810324576315
98,1,4,1,0.8,trueSorted,514.0810324576315
98,2,4,1,0.8,unsorted,514.0810324576315
98,2,4,1,0.8,guessSorted,514.0810324576317
98,2,4,1,0.8,trueSorted,514.0810324576315
98,3,4,1,0.8,unsorted,514.0810324576316
98,3,4,1,0.8,guessSorted,514.0810324576317
98,3,4,1,0.8,trueSorted,514.0810324576316
98,5,4,1,0.8,unsorted,514.0810324576316
98,5,4,1,0.8,guessSorted,514.0810324576316
98,5,4,1,0.8,trueSorted,514.0810324576316
98,10,4,1,0.8,unsorted,514.0810324576316
98,10,4,1,0.8,guessSorted,511.6234905655293
98,10,4,1,0.8,trueSorted,514.0810324576316
98,1,4,1,0.9,unsorted,526.5810324576308
98,1,4,1,0.9,guessSorted,526.5810324576311
98,1,4,1,0.9,trueSorted,526.5810324576308
98,2,4,1,0.9,unsorted,526.5810324576315
98,2,4,1,0.9,guessSorted,526.5810324576315
98,2,4,1,0.9,trueSorted,526.5810324576315
98,3,4,1,0.9,unsorted,526.5810324576315
98,3,4,1,0.9,guessSorted,526.5810324576316
98,3,4,1,0.9,trueSorted,526.5810324576315
98,5,4,1,0.9,unsorted,526.5810324576316
98,5,4,1,0.9,guessSorted,526.5810324576316
98,5,4,1,0.9,trueSorted,526.5810324576316
98,10,4,1,0.9,unsorted,526.5810324576316
98,10,4,1,0.9,guessSorted,526.5810324576316
98,10,4,1,0.9,trueSorted,526.5810324576316
98,1,5,0,0.5,unsorted,0.0
98,1,5,0,0.5,guessSorted,0.0
98,1,5,0,0.5,trueSorted,0.0
98,2,5,0,0.5,unsorted,0.0
98,2,5,0,0.5,guessSorted,0.0
98,2,5,0,0.5,trueSorted,0.0
98,3,5,0,0.5,unsorted,0.0
98,3,5,0,0.5,guessSorted,0.0
98,3,5,0,0.5,trueSorted,0.0
98,5,5,0,0.5,unsorted,0.0
98,5,5,0,0.5,guessSorted,0.0
98,5,5,0,0.5,trueSorted,0.0
98,10,5,0,0.5,unsorted,0.0
98,10,5,0,0.5,guessSorted,0.0
98,10,5,0,0.5,trueSorted,0.0
98,1,5,0,0.6,unsorted,0.0
98,1,5,0,0.6,guessSorted,0.0
98,1,5,0,0.6,trueSorted,0.0
98,2,5,0,0.6,unsorted,0.0
98,2,5,0,0.6,guessSorted,0.0
98,2,5,0,0.6,trueSorted,0.0
98,3,5,0,0.6,unsorted,0.0
98,3,5,0,0.6,guessSorted,0.0
98,3,5,0,0.6,trueSorted,0.0
98,5,5,0,0.6,unsorted,0.0
98,5,5,0,0.6,guessSorted,0.0
98,5,5,0,0.6,trueSorted,0.0
98,10,5,0,0.6,unsorted,0.0
98,10,5,0,0.6,guessSorted,0.0
98,10,5,0,0.6,trueSorted,0.0
98,1,5,0,0.7,unsorted,0.0
98,1,5,0,0.7,guessSorted,0.0
98,1,5,0,0.7,trueSorted,0.0
98,2,5,0,0.7,unsorted,0.0
98,2,5,0,0.7,guessSorted,0.0
98,2,5,0,0.7,trueSorted,0.0
98,3,5,0,0.7,unsorted,0.0
98,3,5,0,0.7,guessSorted,0.0
98,3,5,0,0.7,trueSorted,0.0
98,5,5,0,0.7,unsorted,0.0
98,5,5,0,0.7,guessSorted,0.0
98,5,5,0,0.7,trueSorted,0.0
98,10,5,0,0.7,unsorted,0.0
98,10,5,0,0.7,guessSorted,0.0
98,10,5,0,0.7,trueSorted,0.0
98,1,5,0,0.8,unsorted,0.0
98,1,5,0,0.8,guessSorted,0.0
98,1,5,0,0.8,trueSorted,0.0
98,2,5,0,0.8,unsorted,0.0
98,2,5,0,0.8,guessSorted,0.0
98,2,5,0,0.8,trueSorted,0.0
98,3,5,0,0.8,unsorted,0.0
98,3,5,0,0.8,guessSorted,0.0
98,3,5,0,0.8,trueSorted,0.0
98,5,5,0,0.8,unsorted,0.0
98,5,5,0,0.8,guessSorted,0.0
98,5,5,0,0.8,trueSorted,0.0
98,10,5,0,0.8,unsorted,0.0
98,10,5,0,0.8,guessSorted,0.0
98,10,5,0,0.8,trueSorted,0.0
98,1,5,0,0.9,unsorted,0.0
98,1,5,0,0.9,guessSorted,0.0
98,1,5,0,0.9,trueSorted,0.0
98,2,5,0,0.9,unsorted,0.0
98,2,5,0,0.9,guessSorted,0.0
98,2,5,0,0.9,trueSorted,0.0
98,3,5,0,0.9,unsorted,0.0
98,3,5,0,0.9,guessSorted,0.0
98,3,5,0,0.9,trueSorted,0.0
98,5,5,0,0.9,unsorted,0.0
98,5,5,0,0.9,guessSorted,0.0
98,5,5,0,0.9,trueSorted,0.0
98,10,5,0,0.9,unsorted,0.0
98,10,5,0,0.9,guessSorted,0.0
98,10,5,0,0.9,trueSorted,0.0
99,1,0,5,0.5,unsorted,2311.3397506779506
99,1,0,5,0.5,guessSorted,2311.33975067795
99,1,0,5,0.5,trueSorted,2311.3397506779506
99,2,0,5,0.5,unsorted,2311.339750677949
99,2,0,5,0.5,guessSorted,2311.3397506779493
99,2,0,5,0.5,trueSorted,2371.8791096360474
99,3,0,5,0.5,unsorted,2311.3397506779484
99,3,0,5,0.5,guessSorted,2311.339750677949
99,3,0,5,0.5,trueSorted,2379.840267614883
99,5,0,5,0.5,unsorted,2311.3397506779493
99,5,0,5,0.5,guessSorted,2311.3397506779493
99,5,0,5,0.5,trueSorted,2384.013837297886
