numTeachers,numAssessments,numExamples,teacherMu,exponent,simType,studentID,priorAlpha,priorBeta,guessAlpha,guessBeta,oldDKL,numHeadsShown,newDKL
5,10,2,0.5,1,unsortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,2,0.1887487526492997
5,10,2,0.5,1,unsortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,1,0.1887487526492997
5,10,2,0.5,1,unsortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,1,0.03459807282204075
5,10,2,0.5,1,unsortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,0,0.03459807282204075
5,10,2,0.5,1,unsortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,0,0.1887487526492997
5,10,2,0.5,1,unsortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,0,0.6587523818950363
5,10,2,0.5,1,unsortedPerfectTeachers,9,10,2,1,1,3.236509294863004,0,1.4696825981113655
5,10,2,0.5,1,sortedPerfectTeachers,0,1,11,1,1,5.539094387857051,2,2.6736554024373014
5,10,2,0.5,1,sortedPerfectTeachers,1,2,10,1,1,3.236509294863004,2,1.4696825981113646
5,10,2,0.5,1,sortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,2,0.6587523818950363
5,10,2,0.5,1,sortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,2,0.1887487526492997
5,10,2,0.5,1,sortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,1,0.1887487526492997
5,10,2,0.5,1,sortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,1,0.03459807282204075
5,10,2,0.5,1,sortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,0,0.03459807282204075
5,10,2,0.5,1,sortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,0,0.1887487526492997
5,10,2,0.5,1,sortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,0,0.6587523818950363
5,10,2,0.5,1,sortedPerfectTeachers,9,10,2,1,1,3.236509294863004,0,1.4696825981113655
10,10,2,0.5,1,unsortedNaiveTeachers,0,1,11,1,1,5.539094387857051,1,4.378403494675725
10,10,2,0.5,1,unsortedNaiveTeachers,1,2,10,1,1,3.236509294863004,1,2.6736554024373014
10,10,2,0.5,1,unsortedNaiveTeachers,2,3,9,1,1,1.7324318980867313,1,1.4696825981113646
10,10,2,0.5,1,unsortedNaiveTeachers,3,4,8,1,1,0.7516026450750051,0,1.4696825981113646
10,10,2,0.5,1,unsortedNaiveTeachers,4,5,7,1,1,0.19198685713958152,0,0.6587523818950363
10,10,2,0.5,1,unsortedNaiveTeachers,5,6,6,1,1,0.009665300345627514,2,0.1887487526492997
10,10,2,0.5,1,unsortedNaiveTeachers,6,7,5,1,1,0.19198685713958152,1,0.1887487526492997
10,10,2,0.5,1,unsortedNaiveTeachers,7,8,4,1,1,0.7516026450750051,1,0.6587523818950363
10,10,2,0.5,1,unsortedNaiveTeachers,8,9,3,1,1,1.7324318980867313,1,1.4696825981113655
10,10,2,0.5,1,unsortedNaiveTeachers,9,10,2,1,1,3.236509294863004,1,2.6736554024373014
10,10,2,0.5,1,unsortedUncertainTeachers,0,1,11,2,30,5.539094387857051,2,2.6736554024373014
10,10,2,0.5,1,unsortedUncertainTeachers,1,2,10,5,27,3.236509294863004,2,1.4696825981113646
10,10,2,0.5,1,unsortedUncertainTeachers,2,3,9,9,23,1.7324318980867313,2,0.6587523818950363
10,10,2,0.5,1,unsortedUncertainTeachers,3,4,8,18,14,0.7516026450750051,0,1.4696825981113646
10,10,2,0.5,1,unsortedUncertainTeachers,4,5,7,9,23,0.19198685713958152,2,0.03459807282204075
10,10,2,0.5,1,unsortedUncertainTeachers,5,6,6,17,15,0.009665300345627514,0,0.1887487526492997
10,10,2,0.5,1,unsortedUncertainTeachers,6,7,5,16,16,0.19198685713958152,1,0.1887487526492997
10,10,2,0.5,1,unsortedUncertainTeachers,7,8,4,23,9,0.7516026450750051,0,0.1887487526492997
10,10,2,0.5,1,unsortedUncertainTeachers,8,9,3,20,12,1.7324318980867313,0,0.6587523818950363
10,10,2,0.5,1,unsortedUncertainTeachers,9,10,2,31,1,3.236509294863004,0,1.4696825981113655
10,10,2,0.5,1,sortedUncertainTeachers,0,1,11,2,30,5.539094387857051,2,2.6736554024373014
10,10,2,0.5,1,sortedUncertainTeachers,1,2,10,5,27,3.236509294863004,2,1.4696825981113646
10,10,2,0.5,1,sortedUncertainTeachers,2,3,9,9,23,1.7324318980867313,2,0.6587523818950363
10,10,2,0.5,1,sortedUncertainTeachers,4,5,7,9,23,0.19198685713958152,2,0.03459807282204075
10,10,2,0.5,1,sortedUncertainTeachers,6,7,5,16,16,0.19198685713958152,1,0.1887487526492997
10,10,2,0.5,1,sortedUncertainTeachers,5,6,6,17,15,0.009665300345627514,0,0.1887487526492997
10,10,2,0.5,1,sortedUncertainTeachers,3,4,8,18,14,0.7516026450750051,0,1.4696825981113646
10,10,2,0.5,1,sortedUncertainTeachers,8,9,3,20,12,1.7324318980867313,0,0.6587523818950363
10,10,2,0.5,1,sortedUncertainTeachers,7,8,4,23,9,0.7516026450750051,0,0.1887487526492997
10,10,2,0.5,1,sortedUncertainTeachers,9,10,2,31,1,3.236509294863004,0,1.4696825981113655
10,10,2,0.5,1,unsortedPerfectTeachers,0,1,11,1,1,5.539094387857051,2,2.6736554024373014
10,10,2,0.5,1,unsortedPerfectTeachers,1,2,10,1,1,3.236509294863004,2,1.4696825981113646
10,10,2,0.5,1,unsortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,2,0.6587523818950363
10,10,2,0.5,1,unsortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,2,0.1887487526492997
10,10,2,0.5,1,unsortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,2,0.03459807282204075
10,10,2,0.5,1,unsortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,1,0.03459807282204075
10,10,2,0.5,1,unsortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,0,0.03459807282204075
10,10,2,0.5,1,unsortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,0,0.1887487526492997
10,10,2,0.5,1,unsortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,0,0.6587523818950363
10,10,2,0.5,1,unsortedPerfectTeachers,9,10,2,1,1,3.236509294863004,0,1.4696825981113655
10,10,2,0.5,1,sortedPerfectTeachers,0,1,11,1,1,5.539094387857051,2,2.6736554024373014
10,10,2,0.5,1,sortedPerfectTeachers,1,2,10,1,1,3.236509294863004,2,1.4696825981113646
10,10,2,0.5,1,sortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,2,0.6587523818950363
10,10,2,0.5,1,sortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,2,0.1887487526492997
10,10,2,0.5,1,sortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,2,0.03459807282204075
10,10,2,0.5,1,sortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,1,0.03459807282204075
10,10,2,0.5,1,sortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,0,0.03459807282204075
10,10,2,0.5,1,sortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,0,0.1887487526492997
10,10,2,0.5,1,sortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,0,0.6587523818950363
10,10,2,0.5,1,sortedPerfectTeachers,9,10,2,1,1,3.236509294863004,0,1.4696825981113655
1,10,2,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,2,4.80051185112309
1,10,2,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,2,3.1465390467971543
1,10,2,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,2,1.885608830580825
1,10,2,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,2,0.9656052013350891
1,10,2,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,2,0.3614545215078291
1,10,2,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,2,0.06560520133508874
1,10,2,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,2,0.08560883058082425
1,10,2,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,2,0.44653904679715417
1,10,2,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,2,1.200511851123089
1,10,2,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,2,2.455259943361513
1,10,2,0.6,1,unsortedUncertainTeachers,0,1,11,2,30,8.065950836542843,2,4.80051185112309
1,10,2,0.6,1,unsortedUncertainTeachers,1,2,10,5,27,5.313365743548794,2,3.1465390467971543
1,10,2,0.6,1,unsortedUncertainTeachers,2,3,9,9,23,3.359288346772521,2,1.885608830580825
1,10,2,0.6,1,unsortedUncertainTeachers,3,4,8,18,14,1.9284590937607944,2,0.9656052013350891
1,10,2,0.6,1,unsortedUncertainTeachers,4,5,7,9,23,0.9188433058253711,2,0.3614545215078291
1,10,2,0.6,1,unsortedUncertainTeachers,5,6,6,17,15,0.2865217490314169,2,0.06560520133508874
1,10,2,0.6,1,unsortedUncertainTeachers,6,7,5,16,16,0.01884330582537075,2,0.08560883058082425
1,10,2,0.6,1,unsortedUncertainTeachers,7,8,4,23,9,0.12845909376079412,2,0.44653904679715417
1,10,2,0.6,1,unsortedUncertainTeachers,8,9,3,20,12,0.6592883467725201,2,1.200511851123089
1,10,2,0.6,1,unsortedUncertainTeachers,9,10,2,31,1,1.7133657435487928,2,2.455259943361513
1,10,2,0.6,1,sortedUncertainTeachers,0,1,11,2,30,8.065950836542843,2,4.80051185112309
1,10,2,0.6,1,sortedUncertainTeachers,1,2,10,5,27,5.313365743548794,2,3.1465390467971543
1,10,2,0.6,1,sortedUncertainTeachers,2,3,9,9,23,3.359288346772521,2,1.885608830580825
1,10,2,0.6,1,sortedUncertainTeachers,4,5,7,9,23,0.9188433058253711,2,0.3614545215078291
1,10,2,0.6,1,sortedUncertainTeachers,6,7,5,16,16,0.01884330582537075,2,0.08560883058082425
1,10,2,0.6,1,sortedUncertainTeachers,5,6,6,17,15,0.2865217490314169,2,0.06560520133508874
1,10,2,0.6,1,sortedUncertainTeachers,3,4,8,18,14,1.9284590937607944,2,0.9656052013350891
1,10,2,0.6,1,sortedUncertainTeachers,8,9,3,20,12,0.6592883467725201,2,1.200511851123089
1,10,2,0.6,1,sortedUncertainTeachers,7,8,4,23,9,0.12845909376079412,2,0.44653904679715417
1,10,2,0.6,1,sortedUncertainTeachers,9,10,2,31,1,1.7133657435487928,2,2.455259943361513
1,10,2,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,2,4.80051185112309
1,10,2,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,2,3.1465390467971543
1,10,2,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,2,1.885608830580825
1,10,2,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,2,0.9656052013350891
1,10,2,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,2,0.3614545215078291
1,10,2,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,2,0.06560520133508874
1,10,2,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,2,0.08560883058082425
1,10,2,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,2,0.44653904679715417
1,10,2,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,2,1.200511851123089
1,10,2,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,2,2.455259943361513
1,10,2,0.6,1,sortedPerfectTeachers,0,1,11,1,1,8.065950836542843,2,4.80051185112309
1,10,2,0.6,1,sortedPerfectTeachers,1,2,10,1,1,5.313365743548794,2,3.1465390467971543
1,10,2,0.6,1,sortedPerfectTeachers,2,3,9,1,1,3.359288346772521,2,1.885608830580825
1,10,2,0.6,1,sortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,2,0.9656052013350891
1,10,2,0.6,1,sortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,2,0.3614545215078291
1,10,2,0.6,1,sortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,2,0.06560520133508874
1,10,2,0.6,1,sortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,2,0.08560883058082425
1,10,2,0.6,1,sortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,2,0.44653904679715417
1,10,2,0.6,1,sortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,2,1.200511851123089
1,10,2,0.6,1,sortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,2,2.455259943361513
2,10,2,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,1,6.955259943361515
2,10,2,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,1,4.80051185112309
2,10,2,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,1,3.1465390467971543
2,10,2,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,1,1.885608830580825
2,10,2,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,1,0.9656052013350891
2,10,2,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,1,0.3614545215078291
2,10,2,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,1,0.06560520133508874
2,10,2,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,1,0.08560883058082425
2,10,2,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,1,0.44653904679715417
2,10,2,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,1,1.200511851123089
2,10,2,0.6,1,unsortedUncertainTeachers,0,1,11,2,30,8.065950836542843,2,4.80051185112309
2,10,2,0.6,1,unsortedUncertainTeachers,1,2,10,5,27,5.313365743548794,2,3.1465390467971543
2,10,2,0.6,1,unsortedUncertainTeachers,2,3,9,9,23,3.359288346772521,2,1.885608830580825
2,10,2,0.6,1,unsortedUncertainTeachers,3,4,8,18,14,1.9284590937607944,2,0.9656052013350891
2,10,2,0.6,1,unsortedUncertainTeachers,4,5,7,9,23,0.9188433058253711,2,0.3614545215078291
2,10,2,0.6,1,unsortedUncertainTeachers,5,6,6,17,15,0.2865217490314169,0,0.9656052013350891
2,10,2,0.6,1,unsortedUncertainTeachers,6,7,5,16,16,0.01884330582537075,0,0.3614545215078291
2,10,2,0.6,1,unsortedUncertainTeachers,7,8,4,23,9,0.12845909376079412,0,0.06560520133508874
2,10,2,0.6,1,unsortedUncertainTeachers,8,9,3,20,12,0.6592883467725201,0,0.08560883058082425
2,10,2,0.6,1,unsortedUncertainTeachers,9,10,2,31,1,1.7133657435487928,0,0.44653904679715417
2,10,2,0.6,1,sortedUncertainTeachers,0,1,11,2,30,8.065950836542843,2,4.80051185112309
2,10,2,0.6,1,sortedUncertainTeachers,1,2,10,5,27,5.313365743548794,2,3.1465390467971543
2,10,2,0.6,1,sortedUncertainTeachers,2,3,9,9,23,3.359288346772521,2,1.885608830580825
2,10,2,0.6,1,sortedUncertainTeachers,4,5,7,9,23,0.9188433058253711,2,0.3614545215078291
2,10,2,0.6,1,sortedUncertainTeachers,6,7,5,16,16,0.01884330582537075,2,0.08560883058082425
2,10,2,0.6,1,sortedUncertainTeachers,5,6,6,17,15,0.2865217490314169,0,0.9656052013350891
2,10,2,0.6,1,sortedUncertainTeachers,3,4,8,18,14,1.9284590937607944,0,3.1465390467971543
2,10,2,0.6,1,sortedUncertainTeachers,8,9,3,20,12,0.6592883467725201,0,0.08560883058082425
2,10,2,0.6,1,sortedUncertainTeachers,7,8,4,23,9,0.12845909376079412,0,0.06560520133508874
2,10,2,0.6,1,sortedUncertainTeachers,9,10,2,31,1,1.7133657435487928,0,0.44653904679715417
2,10,2,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,2,4.80051185112309
2,10,2,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,2,3.1465390467971543
2,10,2,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,2,1.885608830580825
2,10,2,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,2,0.9656052013350891
2,10,2,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,2,0.3614545215078291
2,10,2,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,0,0.9656052013350891
2,10,2,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,0,0.3614545215078291
2,10,2,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,0,0.06560520133508874
2,10,2,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,0,0.08560883058082425
2,10,2,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,0,0.44653904679715417
2,10,2,0.6,1,sortedPerfectTeachers,0,1,11,1,1,8.065950836542843,2,4.80051185112309
2,10,2,0.6,1,sortedPerfectTeachers,1,2,10,1,1,5.313365743548794,2,3.1465390467971543
2,10,2,0.6,1,sortedPerfectTeachers,2,3,9,1,1,3.359288346772521,2,1.885608830580825
2,10,2,0.6,1,sortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,2,0.9656052013350891
2,10,2,0.6,1,sortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,2,0.3614545215078291
2,10,2,0.6,1,sortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,0,0.9656052013350891
2,10,2,0.6,1,sortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,0,0.3614545215078291
2,10,2,0.6,1,sortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,0,0.06560520133508874
2,10,2,0.6,1,sortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,0,0.08560883058082425
2,10,2,0.6,1,sortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,0,0.44653904679715417
3,10,2,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,1,6.955259943361515
3,10,2,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,1,4.80051185112309
3,10,2,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,1,3.1465390467971543
3,10,2,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,1,1.885608830580825
3,10,2,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,1,0.9656052013350891
3,10,2,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,1,0.3614545215078291
3,10,2,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,1,0.06560520133508874
3,10,2,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,1,0.08560883058082425
3,10,2,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,1,0.44653904679715417
3,10,2,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,1,1.200511851123089
3,10,2,0.6,1,unsortedUncertainTeachers,0,1,11,2,30,8.065950836542843,2,4.80051185112309
3,10,2,0.6,1,unsortedUncertainTeachers,1,2,10,5,27,5.313365743548794,2,3.1465390467971543
3,10,2,0.6,1,unsortedUncertainTeachers,2,3,9,9,23,3.359288346772521,2,1.885608830580825
3,10,2,0.6,1,unsortedUncertainTeachers,3,4,8,18,14,1.9284590937607944,2,0.9656052013350891
3,10,2,0.6,1,unsortedUncertainTeachers,4,5,7,9,23,0.9188433058253711,2,0.3614545215078291
3,10,2,0.6,1,unsortedUncertainTeachers,5,6,6,17,15,0.2865217490314169,2,0.06560520133508874
3,10,2,0.6,1,unsortedUncertainTeachers,6,7,5,16,16,0.01884330582537075,2,0.08560883058082425
3,10,2,0.6,1,unsortedUncertainTeachers,7,8,4,23,9,0.12845909376079412,0,0.06560520133508874
3,10,2,0.6,1,unsortedUncertainTeachers,8,9,3,20,12,0.6592883467725201,0,0.08560883058082425
3,10,2,0.6,1,unsortedUncertainTeachers,9,10,2,31,1,1.7133657435487928,0,0.44653904679715417
3,10,2,0.6,1,sortedUncertainTeachers,0,1,11,2,30,8.065950836542843,2,4.80051185112309
3,10,2,0.6,1,sortedUncertainTeachers,1,2,10,5,27,5.313365743548794,2,3.1465390467971543
3,10,2,0.6,1,sortedUncertainTeachers,2,3,9,9,23,3.359288346772521,2,1.885608830580825
3,10,2,0.6,1,sortedUncertainTeachers,4,5,7,9,23,0.9188433058253711,2,0.3614545215078291
3,10,2,0.6,1,sortedUncertainTeachers,6,7,5,16,16,0.01884330582537075,2,0.08560883058082425
3,10,2,0.6,1,sortedUncertainTeachers,5,6,6,17,15,0.2865217490314169,2,0.06560520133508874
3,10,2,0.6,1,sortedUncertainTeachers,3,4,8,18,14,1.9284590937607944,2,0.9656052013350891
3,10,2,0.6,1,sortedUncertainTeachers,8,9,3,20,12,0.6592883467725201,0,0.08560883058082425
3,10,2,0.6,1,sortedUncertainTeachers,7,8,4,23,9,0.12845909376079412,0,0.06560520133508874
3,10,2,0.6,1,sortedUncertainTeachers,9,10,2,31,1,1.7133657435487928,0,0.44653904679715417
3,10,2,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,2,4.80051185112309
3,10,2,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,2,3.1465390467971543
3,10,2,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,2,1.885608830580825
3,10,2,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,2,0.9656052013350891
3,10,2,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,2,0.3614545215078291
3,10,2,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,2,0.06560520133508874
3,10,2,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,2,0.08560883058082425
3,10,2,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,0,0.06560520133508874
3,10,2,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,0,0.08560883058082425
3,10,2,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,0,0.44653904679715417
3,10,2,0.6,1,sortedPerfectTeachers,0,1,11,1,1,8.065950836542843,2,4.80051185112309
3,10,2,0.6,1,sortedPerfectTeachers,1,2,10,1,1,5.313365743548794,2,3.1465390467971543
3,10,2,0.6,1,sortedPerfectTeachers,2,3,9,1,1,3.359288346772521,2,1.885608830580825
3,10,2,0.6,1,sortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,2,0.9656052013350891
3,10,2,0.6,1,sortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,2,0.3614545215078291
3,10,2,0.6,1,sortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,2,0.06560520133508874
3,10,2,0.6,1,sortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,2,0.08560883058082425
3,10,2,0.6,1,sortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,0,0.06560520133508874
3,10,2,0.6,1,sortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,0,0.08560883058082425
3,10,2,0.6,1,sortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,0,0.44653904679715417
5,10,2,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,1,6.955259943361515
5,10,2,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,1,4.80051185112309
5,10,2,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,1,3.1465390467971543
5,10,2,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,1,1.885608830580825
5,10,2,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,0,1.885608830580825
5,10,2,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,0,0.9656052013350891
5,10,2,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,2,0.08560883058082425
5,10,2,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,2,0.44653904679715417
5,10,2,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,1,0.44653904679715417
5,10,2,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,1,1.200511851123089
5,10,2,0.6,1,unsortedUncertainTeachers,0,1,11,2,30,8.065950836542843,2,4.80051185112309
5,10,2,0.6,1,unsortedUncertainTeachers,1,2,10,5,27,5.313365743548794,2,3.1465390467971543
5,10,2,0.6,1,unsortedUncertainTeachers,2,3,9,9,23,3.359288346772521,2,1.885608830580825
5,10,2,0.6,1,unsortedUncertainTeachers,3,4,8,18,14,1.9284590937607944,2,0.9656052013350891
5,10,2,0.6,1,unsortedUncertainTeachers,4,5,7,9,23,0.9188433058253711,2,0.3614545215078291
5,10,2,0.6,1,unsortedUncertainTeachers,5,6,6,17,15,0.2865217490314169,2,0.06560520133508874
5,10,2,0.6,1,unsortedUncertainTeachers,6,7,5,16,16,0.01884330582537075,1,0.06560520133508874
5,10,2,0.6,1,unsortedUncertainTeachers,7,8,4,23,9,0.12845909376079412,1,0.08560883058082425
5,10,2,0.6,1,unsortedUncertainTeachers,8,9,3,20,12,0.6592883467725201,0,0.08560883058082425
5,10,2,0.6,1,unsortedUncertainTeachers,9,10,2,31,1,1.7133657435487928,0,0.44653904679715417
5,10,2,0.6,1,sortedUncertainTeachers,0,1,11,2,30,8.065950836542843,2,4.80051185112309
5,10,2,0.6,1,sortedUncertainTeachers,1,2,10,5,27,5.313365743548794,2,3.1465390467971543
5,10,2,0.6,1,sortedUncertainTeachers,2,3,9,9,23,3.359288346772521,2,1.885608830580825
5,10,2,0.6,1,sortedUncertainTeachers,4,5,7,9,23,0.9188433058253711,2,0.3614545215078291
5,10,2,0.6,1,sortedUncertainTeachers,6,7,5,16,16,0.01884330582537075,2,0.08560883058082425
5,10,2,0.6,1,sortedUncertainTeachers,5,6,6,17,15,0.2865217490314169,2,0.06560520133508874
5,10,2,0.6,1,sortedUncertainTeachers,3,4,8,18,14,1.9284590937607944,2,0.9656052013350891
5,10,2,0.6,1,sortedUncertainTeachers,8,9,3,20,12,0.6592883467725201,2,1.200511851123089
5,10,2,0.6,1,sortedUncertainTeachers,7,8,4,23,9,0.12845909376079412,0,0.06560520133508874
5,10,2,0.6,1,sortedUncertainTeachers,9,10,2,31,1,1.7133657435487928,0,0.44653904679715417
5,10,2,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,2,4.80051185112309
5,10,2,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,2,3.1465390467971543
5,10,2,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,2,1.885608830580825
5,10,2,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,2,0.9656052013350891
5,10,2,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,2,0.3614545215078291
5,10,2,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,2,0.06560520133508874
5,10,2,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,1,0.06560520133508874
5,10,2,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,1,0.08560883058082425
5,10,2,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,0,0.08560883058082425
5,10,2,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,0,0.44653904679715417
